=== π GATE (floors enforced, 4 goldens) — PASS-RATE COMPARISON ===
--- W3 TREE (:4233) ---
W3 run 1:   4 passed (2.1s)
W3 run 2:   4 passed (1.8s)
W3 run 3:   4 passed (1.8s)
W3 run 4:   4 passed (1.8s)
W3 run 5:   4 passed (1.9s)
W3 run 6:   4 passed (1.8s)
--- HEAD CONTROL (:4234) ---
HEAD run 1:   4 passed (1.9s)
HEAD run 2:   4 passed (1.9s)
HEAD run 3:   4 passed (1.8s)
HEAD run 4:   4 passed (1.9s)
HEAD run 5:   4 passed (1.9s)
HEAD run 6:   3 passed (2.7s)
