chromium 390x844  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.52 paperY 240.52 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 304/304
chromium 375x812  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.52 paperY 232.02 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 304/304
chromium 430x932  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.52 paperY 264.52 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 268/268
chromium 360x640  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 2.89 paperY 149.11 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 304/304
chromium 412x915  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.52 paperY 265.02 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 268/268
chromium 390x664  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.52 paperY 150.52 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 304/304
chromium 844x390  deletion  mq c1p0 tongueInView true deal false level false foldInView false pc@board-edge-tools toolsInView 3/3 tools 601.8,17.59 44x49.58 ; 601.8,69.56 44x49.58 ; 601.8,121.53 44x49.58 card.ch 268 sh 268
chromium 812x375  deletion  mq c1p0 tongueInView true deal false level false foldInView false pc@board-edge-tools toolsInView 3/3 tools 578.3,17.59 44x49.58 ; 578.3,69.56 44x49.58 ; 578.3,121.53 44x49.58 card.ch 268 sh 268
chromium 900x500  deletion  mq c1p0 tongueInView true deal false level false foldInView false pc@board-edge-tools toolsInView 3/3 tools 616.78,116.17 44x49.58 ; 616.78,168.14 44x49.58 ; 616.78,220.11 44x49.58 card.ch 268 sh 268
webkit   390x844  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.2 paperY 240.2 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 304/304
webkit   375x812  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.22 paperY 231.72 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 304/304
webkit   430x932  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.22 paperY 264.22 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 268/268
webkit   360x640  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 3.2 paperY 148.8 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 304/304
webkit   412x915  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.2 paperY 264.7 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 268/268
webkit   390x664  deletion  mq c1p1 tuck -6 feet 0 berthH 40 offY 1.22 paperY 150.22 fold ABSENT pc@board-edge-tools toolsInView 4/4 tapes - card 304/304
webkit   844x390  deletion  mq c1p0 tongueInView true deal false level false foldInView false pc@board-edge-tools toolsInView 3/3 tools 601.8,17.59 44x49.58 ; 601.8,69.56 44x49.58 ; 601.8,121.53 44x49.58 card.ch 268 sh 268
webkit   812x375  deletion  mq c1p0 tongueInView true deal false level false foldInView false pc@board-edge-tools toolsInView 3/3 tools 578.3,17.59 44x49.58 ; 578.3,69.56 44x49.58 ; 578.3,121.53 44x49.58 card.ch 268 sh 268
webkit   900x500  deletion  mq c1p0 tongueInView true deal false level false foldInView false pc@board-edge-tools toolsInView 3/3 tools 616.78,115.58 44x49.58 ; 616.78,167.55 44x49.58 ; 616.78,219.52 44x49.58 card.ch 268 sh 268
