A4 drawer-trace VERBATIM (only --port differs) · chromium 6x · mobile 390x844 dpr1 (A4 sets no scale factor) · cold · 3 windows x 3 cycles, interleaved
| arm | gesture | dir | worst ms (median) | spread | long33 | long50 | p95 |
|---|---|---|---|---|---|---|---|
| base | FIRST | open | 49.2 | [49.1-50.7] | 1 | 0 | 9.3 |
| base | FIRST | close | 16 | [15.9-17.1] | 0 | 0 | 9.3 |
| base | steady (2-3) | open | 24.9 | [16.7-33.4] | 0 | 0 | 9.3 |
| base | steady (2-3) | close | 16.15 | [9.4-17.2] | 0 | 0 | 9.25 |
| cured | FIRST | open | 50.2 | [49.1-66.9] | 1 | 1 | 17.5 |
| cured | FIRST | close | 17.2 | [16.7-17.4] | 0 | 0 | 9.3 |
| cured | steady (2-3) | open | 24.6 | [16.7-33.7] | 0 | 0 | 9.3 |
| cured | steady (2-3) | close | 16.65 | [16.5-17.6] | 0 | 0 | 9.3 |
