A4 drawer-trace VERBATIM (only --port differs) · 
| arm | gesture | dir | worst ms (median) | spread | long33 (each) | long50 (each) | tainted |
|---|---|---|---|---|---|---|---|
| base | FIRST | open | 49.6 | [41.6–50.0] | 1,1,1 | 0,0,0 | 0/3 |
| base | FIRST | close | 17.4 | [16.7–17.4] | 0,0,0 | 0,0,0 | 0/3 |
| base | steady | open | 25.0 | [16.7–25.4] | 0,0,0,0,0,0 | 0,0,0,0,0,0 | 0/6 |
| base | steady | close | 16.7 | [16.6–17.4] | 0,0,0,0,0,0 | 0,0,0,0,0,0 | 0/6 |
| cured | FIRST | open | 50.1 | [49.4–50.3] | 1,1,1 | 0,1,1 | 0/3 |
| cured | FIRST | close | 25.4 | [25.0–25.6] | 0,0,0 | 0,0,0 | 0/3 |
| cured | steady | open | 24.9 | [17.5–32.5] | 0,0,0,0,0,0 | 0,0,0,0,0,0 | 0/6 |
| cured | steady | close | 16.6 | [9.3–17.3] | 0,0,0,0,0,0 | 0,0,0,0,0,0 | 0/6 |
