A4 drawer-trace VERBATIM (only --port differs) · VERIFIER r3 · chromium 6x · mobile 390x844 dpr1 (A4 sets no scale factor) · cold · 6 windows x 3 cycles, interleaved
| arm | gesture | dir | worst ms (median) | spread | long33 (each) | long50 (each) | tainted |
|---|---|---|---|---|---|---|---|
| base | FIRST | open | 53.6 | [42.9–58.6] | 1,1,1,1,1,1 | 1,1,1,1,0,1 | 0/6 |
| base | FIRST | close | 17.8 | [16.7–18.5] | 0,0,0,0,0,0 | 0,0,0,0,0,0 | 0/6 |
| base | steady | open | 24.6 | [16.3–33.0] | 0,0,0,0,0,0,0,0,0,0,0,0 | 0,0,0,0,0,0,0,0,0,0,0,0 | 0/12 |
| base | steady | close | 15.9 | [10.3–17.8] | 0,0,0,0,0,0,0,0,0,0,0,0 | 0,0,0,0,0,0,0,0,0,0,0,0 | 0/12 |
| cured | FIRST | open | 49.5 | [40.1–51.6] | 1,1,1,1,1,1 | 0,0,0,0,1,1 | 0/6 |
| cured | FIRST | close | 17.0 | [15.3–25.4] | 0,0,0,0,0,0 | 0,0,0,0,0,0 | 0/6 |
| cured | steady | open | 24.9 | [16.1–34.8] | 0,0,1,0,0,0,0,1,0,0,0,1 | 0,0,0,0,0,0,0,0,0,0,0,0 | 0/12 |
| cured | steady | close | 16.9 | [10.3–18.5] | 0,0,0,0,0,0,0,0,0,0,0,0 | 0,0,0,0,0,0,0,0,0,0,0,0 | 0/12 |
